PLAYER_ID,GAME_DATE,POTENTIAL_AST,POTENTIAL_AST_L5
2544,2023-10-24,7.0,
2544,2023-10-26,13.0,
2544,2023-10-29,18.0,
2544,2023-10-30,7.0,
2544,2023-11-01,12.0,
2544,2023-11-04,14.0,11.4
2544,2023-11-06,9.0,12.8
2544,2023-11-08,5.0,12.0
2544,2023-11-10,15.0,9.4
2544,2023-11-14,9.0,11.0
2544,2023-11-15,14.0,10.4
2544,2023-11-17,13.0,10.4
2544,2023-11-19,10.0,11.2
2544,2023-11-21,10.0,12.2
2544,2023-11-22,8.0,11.2
2544,2023-11-25,11.0,11.0
2544,2023-11-27,13.0,10.4
2544,2023-11-29,6.0,10.4
2544,2023-11-30,12.0,9.6
2544,2023-12-02,8.0,10.0
2544,2023-12-05,18.0,10.0
2544,2023-12-12,16.0,11.4
2544,2023-12-15,23.0,12.0
2544,2023-12-18,13.0,15.4
2544,2023-12-20,17.0,15.6
2544,2023-12-23,13.0,17.4
2544,2023-12-25,15.0,16.4
2544,2023-12-28,15.0,16.2
2544,2023-12-30,10.0,14.6
2544,2023-12-31,15.0,14.0
101108,2023-10-24,24.0,
101108,2023-10-27,17.0,
101108,2023-10-29,16.0,
101108,2023-10-30,15.0,
101108,2023-11-01,23.0,
101108,2023-11-03,18.0,19.0
101108,2023-11-05,11.0,17.8
101108,2023-11-06,12.0,16.6
101108,2023-11-11,12.0,15.8
101108,2023-11-12,10.0,15.2
101108,2023-11-14,17.0,12.6
101108,2023-11-18,18.0,12.4
101108,2023-11-20,22.0,13.8
101108,2023-11-22,11.0,15.8
101108,2023-11-24,17.0,15.6
101108,2023-11-28,3.0,17.0
101108,2023-12-06,9.0,14.2
101108,2023-12-12,20.0,12.4
101108,2023-12-14,8.0,12.0
101108,2023-12-16,17.0,11.4
101108,2023-12-17,18.0,11.4
101108,2023-12-19,17.0,14.4
101108,2023-12-23,13.0,16.0
101108,2023-12-25,11.0,14.6
101108,2023-12-28,8.0,15.2
101108,2023-12-30,18.0,13.4
200768,2023-10-25,4.0,
200768,2023-10-27,12.0,
200768,2023-10-28,13.0,
200768,2023-10-30,7.0,
200768,2023-11-01,11.0,
200768,2023-11-03,8.0,9.4
200768,2023-11-06,14.0,10.2
200768,2023-11-08,9.0,10.6
200768,2023-11-11,11.0,9.8
200768,2023-11-14,2.0,10.6
200768,2023-11-16,8.0,8.8
200768,2023-11-18,9.0,8.8
200768,2023-11-20,10.0,7.8
200768,2023-11-22,9.0,8.0
200768,2023-11-24,9.0,7.6
200768,2023-11-25,14.0,9.0
200768,2023-11-28,14.0,10.2
200768,2023-11-30,5.0,11.2
200768,2023-12-02,7.0,10.2
200768,2023-12-06,3.0,9.8
200768,2023-12-08,7.0,8.6
200768,2023-12-11,14.0,7.2
200768,2023-12-13,3.0,7.2
200768,2023-12-14,9.0,6.8
200768,2023-12-16,10.0,7.2
200768,2023-12-20,4.0,8.6
200768,2023-12-25,11.0,8.0
200782,2023-10-26,1.0,
200782,2023-10-28,1.0,
200782,2023-10-29,0.0,
200782,2023-11-01,3.0,
200782,2023-11-06,0.0,
200782,2023-11-08,1.0,1.0
200782,2023-11-10,0.0,1.0
200782,2023-11-12,0.0,0.8
200782,2023-11-14,3.0,0.8
